"Subject","Catalog","Section","Class Stat","Cap Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"CSN"," 205","NFF","A","36","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Al Quraishi,Rami","H","NH"
"CSN"," 205","NFF","A","36","K1001","08:00:00","11:35:00","N","N","N","N","Y","Al Quraishi,Rami","H","NH"
"CSN"," 405","NAA","A","36","K1270","14:25:00","16:10:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 405","NAA","A","36","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 405","NCC","A","36","K1270","16:15:00","18:00:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 405","NCC","A","36","ONLINE","09:50:00","11:35:00","Y","N","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","C2034","17:10:00","18:55:00","N","N","N","Y","N","Al-Ansari,Kifah","H","NH"
"OOP"," 244","NRB","A","42","A3504","17:10:00","18:55:00","N","N","Y","N","N","Al-Hamed,Ahmad","P","NH"
"OOP"," 244","NRBL","A","42","A4513","08:00:00","09:45:00","N","N","N","N","Y","Al-Hamed,Ahmad","P","NH"
"BDA"," 800","NAA","A","35","C3034","13:30:00","16:10:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SED"," 600","NAA","A","35","A3512","15:20:00","17:05:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SED"," 600","NAA","A","35","K3170","13:30:00","15:15:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 101","NAA","A","30","K3170","11:40:00","13:25:00","Y","N","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 101","NAA","A","30","A4516","17:10:00","18:55:00","N","N","Y","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 200","NAA","A","25","B4085","10:45:00","12:30:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEP"," 200","NAA","A","25","C4034","13:30:00","15:15:00","N","N","N","Y","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"DBS"," 211","NHH","A","35","B3089","14:25:00","16:10:00","N","Y","N","N","N","Alam,Tanvir","P","NH"
"DBS"," 211","NHHL","A","35","A3518","13:30:00","15:15:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"DBS"," 211","NII","A","35","A4504","09:50:00","11:35:00","N","Y","N","N","N","Alam,Tanvir","P","NH"
"DBS"," 211","NIIL","A","35","A1508","08:00:00","09:45:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"DBS"," 311","NII","A","38","D3052","11:40:00","13:25:00","N","Y","N","N","N","Alam,Tanvir","FL","NH"
"DBS"," 311","NIIL","A","38","A1509A","10:45:00","12:30:00","N","N","N","Y","N","Alam,Tanvir","P","NH"
"SYD"," 366","NII","A","40","D1012","13:30:00","15:15:00","N","N","N","N","Y","Alexander,Christopher","FL","NH"
"SYD"," 366","NIIL","A","40","A3518","15:20:00","17:05:00","Y","N","N","N","N","Alexander,Christopher","P","NH"
"SYD"," 366","NJJ","A","40","D1010","09:50:00","11:35:00","N","N","N","N","Y","Alexander,Christopher","FL","NH"
"SYD"," 366","NJJL","A","40","A4515","13:30:00","15:15:00","Y","N","N","N","N","Alexander,Christopher","P","NH"
"SYD"," 466","NEE","A","40","D4030","11:40:00","13:25:00","N","N","N","Y","N","Alexander,Christopher","FL","NH"
"SYD"," 466","NEEL","A","40","A4526","09:50:00","11:35:00","N","Y","N","N","N","Alexander,Christopher","P","NH"
"APD"," 545","NAA","A","40","C4032","12:35:00","14:20:00","N","N","Y","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NAA","A","40","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NBB","A","40","C3034","15:20:00","17:05:00","N","N","Y","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NBB","A","40","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NCC","A","40","C4032","10:45:00","12:30:00","N","N","Y","N","N","Ali,Mahboob","H","NH"
"APD"," 545","NCC","A","40","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"WTP"," 200","IFS","A","35","ONLINE","14:25:00","16:10:00","N","Y","N","N","N","Allen,Allana Nicole","OS","NH"
"WEB"," 222","NBB","A","40","A3527","08:00:00","09:45:00","N","Y","N","N","N","Alzghool,Muath","P","NH"
"WEB"," 222","NBB","A","40","A3527","09:50:00","11:35:00","N","N","N","Y","N","Alzghool,Muath","P","NH"
"BTL"," 100","NAA","A","35","D4050","09:50:00","11:35:00","N","Y","N","N","N","Amjoun,Rachida","P","NH"
"BTL"," 100","NAA","A","35","C3034","08:00:00","09:45:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NBB","A","35","B1025","08:00:00","09:45:00","Y","N","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NBBL","A","35","B3040","08:00:00","09:45:00","N","N","Y","N","N","Amjoun,Rachida","P","NH"
"DSA"," 456","NDD","A","35","K3263","15:20:00","17:05:00","N","Y","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NDDL","A","35","B1024","09:50:00","11:35:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"SEC"," 320","NEE","A","35","K1263","14:25:00","16:10:00","N","N","N","N","Y","Anand,Shivani","P","NH"
"SEC"," 320","NEE","A","35","K1272","13:30:00","15:15:00","Y","N","N","N","N","Anand,Shivani","P","NH"
"CYT"," 100","NCE","A","30","ONLINE","19:00:00","20:45:00","N","N","Y","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 100","NCE","A","30","ONLINE","19:55:00","21:40:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NBB","A","36","ONLINE","17:10:00","19:50:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NIA","A","36","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Anghelache,Ionut","OB","NH"
"COM"," 610","NCE","A","31","B1093","17:10:00","19:50:00","Y","N","N","N","N","Anglin,Mark","P","NH"
"PMC"," 700","ZAA","A","36","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","NH"
"PMC"," 700","ZAA","A","36","A3512","12:35:00","14:20:00","Y","N","N","N","N","Ansari,Muhammad Amir","H","NH"
"SYD"," 366","NDD","A","35","K1271","13:30:00","15:15:00","N","N","Y","N","N","Apenteng,Tevin","FL","NH"
"SYD"," 366","NDDL","A","35","A4513","15:20:00","17:05:00","N","N","N","N","Y","Apenteng,Tevin","P","NH"
"SYD"," 366","NEE","A","35","K3260","17:10:00","18:55:00","N","N","N","N","Y","Apenteng,Tevin","FL","NH"
"SYD"," 366","NEEL","A","35","A4513","15:20:00","17:05:00","N","N","Y","N","N","Apenteng,Tevin","P","NH"
"SYD"," 366","NFF","A","35","K3000","15:20:00","17:05:00","N","N","N","Y","N","Apenteng,Tevin","FL","NH"
"SYD"," 366","NFFL","A","35","C3030","14:25:00","16:10:00","N","Y","N","N","N","Apenteng,Tevin","P","NH"
"APL"," 701","NAA","A","36","K1270","16:15:00","18:55:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"APL"," 701","NAA","A","36","ONLINE","10:45:00","11:35:00","Y","N","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","A","36","K1270","11:40:00","14:20:00","N","N","N","Y","N","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","A","36","ONLINE","13:30:00","14:20:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NFF","A","36","ONLINE","16:15:00","17:05:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NFF","A","36","K1270","16:15:00","18:55:00","N","N","N","Y","N","Apted,Scott R.","H","NH"
"APS"," 145","NDD","A","35","B3040","08:00:00","10:40:00","N","Y","N","N","N","Arbash,Rania","P","NH"
"APS"," 145","NEE","A","35","B1024","12:35:00","15:15:00","N","N","Y","N","N","Arbash,Rania","P","NH"
"CPR"," 101","NEE","A","35","K3274","15:20:00","18:00:00","N","Y","N","N","N","Baharikhoob,Aliakbar","P","NH"
"CPR"," 101","NGG","A","35","A4526","11:40:00","14:20:00","N","Y","N","N","N","Baharikhoob,Aliakbar","P","NH"
"CYT"," 250","NCE","A","25","K1003","18:05:00","19:50:00","Y","Y","N","N","N","Baig,Waleed Akram","P","NH"
"BTP"," 200","NAA","A","35","A4504","09:50:00","11:35:00","N","N","Y","N","N","Barna,Cornel","P","NH"
"BTP"," 200","NAAL","A","35","K3274","11:40:00","13:25:00","N","N","N","N","Y","Barna,Cornel","P","NH"
"BTP"," 605","NAA","A","35","A4513","13:30:00","15:15:00","N","N","N","N","Y","Barna,Cornel","H","NH"
"BTP"," 605","NAA","A","35","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Barna,Cornel","H","NH"
"BTP"," 605","NBB","A","35","ONLINE","16:15:00","18:00:00","Y","N","N","N","N","Barna,Cornel","H","NH"
"BTP"," 605","NBB","A","35","A4513","11:40:00","13:25:00","N","N","Y","N","N","Barna,Cornel","H","NH"
"PRG"," 101","NAA","A","36","A3516","10:45:00","12:30:00","N","N","Y","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NAA","A","36","C3030","11:40:00","13:25:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"MST"," 200","NEE","A","36","C3032","14:25:00","16:10:00","N","N","N","Y","N","Beheshti,Nooshin","H","NH"
"MST"," 200","NEE","A","36","A1509A","13:30:00","15:15:00","N","N","Y","N","N","Beheshti,Nooshin","H","NH"
"WIN"," 700","NIA","A","36","ONLINE","08:00:00","09:45:00","N","Y","N","N","Y","Beheshti,Nooshin","OB","NH"
"PMC"," 444","NGG","A","40","K3260","15:20:00","17:05:00","N","N","Y","N","N","Behkamal,Behshid Polytechnic","FL","NH"
"PMC"," 444","NGGL","A","40","C3036","11:40:00","13:25:00","N","N","N","N","Y","Behkamal,Behshid Polytechnic","P","NH"
"PMC"," 444","NHH","A","40","K3000","17:10:00","18:55:00","N","N","Y","N","N","Behkamal,Behshid Polytechnic","FL","NH"
"PMC"," 444","NHHL","A","40","A4516","15:20:00","17:05:00","N","N","N","N","Y","Behkamal,Behshid Polytechnic","P","NH"
"CSN"," 205","NEE","A","36","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Bernabei,Tony","H","NH"
"CSN"," 205","NEE","A","36","K1001","15:20:00","18:55:00","N","N","Y","N","N","Bernabei,Tony","H","NH"
"DBS"," 610","ZAA","A","36","K3264","17:10:00","18:55:00","N","Y","N","N","N","Boroumand,Mohammad Hesam","P","NH"
"DBS"," 610","ZAA","A","36","C4032","16:15:00","18:00:00","N","N","Y","N","N","Boroumand,Mohammad Hesam","P","NH"
"DEI"," 101","NAA","A","36","K3010","15:20:00","18:00:00","Y","N","N","N","N","Brar,Ravinder","P","NH"
"OPS"," 445","NDD","A","36","ONLINE","17:10:00","18:55:00","Y","N","N","N","N","Brauer,Eric","OB","NH"
"OPS"," 445","NDD","A","36","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Brauer,Eric","OB","NH"
"OPS"," 445","NEE","A","36","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Brauer,Eric","H","NH"
"OPS"," 445","NEE","A","36","C2030","13:30:00","15:15:00","Y","N","N","N","N","Brauer,Eric","H","NH"
"OPS"," 445","NFF","A","36","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Brauer,Eric","H","NH"
"OPS"," 445","NFF","A","36","C2030","11:40:00","13:25:00","Y","N","N","N","N","Brauer,Eric","H","NH"
"PMC"," 250","NCE","A","31","A4500","17:10:00","20:45:00","N","N","N","Y","N","Buchner,Mark","FL","NH"
"PRG"," 800","ZBB","A","36","ONLINE","11:40:00","12:30:00","N","N","N","N","Y","Buchner,Mark","H","NH"
"PRG"," 800","ZBB","A","36","C4032","11:40:00","14:20:00","Y","N","N","N","N","Buchner,Mark","H","NH"
"PRG"," 800","ZCC","A","36","ONLINE","16:15:00","17:05:00","Y","N","N","N","N","Buchner,Mark","H","NH"
"PRG"," 800","ZCC","A","36","A3516","08:55:00","11:35:00","N","N","N","N","Y","Buchner,Mark","H","NH"
"BTL"," 200","NAA","A","35","B1024","15:20:00","17:05:00","N","N","N","Y","N","Burton,Ronald Eden","P","NH"
"BTL"," 200","NAA","A","35","B1024","11:40:00","13:25:00","N","Y","N","N","N","Burton,Ronald Eden","P","NH"
"BTP"," 405","NAA","A","35","A3516","13:30:00","15:15:00","N","N","N","Y","N","Burton,Ronald Eden","H","NH"
"BTP"," 405","NAA","A","35","ONLINE","15:20:00","17:05:00","N","Y","N","N","N","Burton,Ronald Eden","H","NH"
"OPS"," 300","NAA","A","15","K1263","10:45:00","12:30:00","N","N","Y","N","N","Callaghan,Peter","P","NH"
"OPS"," 300","NAA","A","15","K1263","13:30:00","15:15:00","N","Y","N","N","N","Callaghan,Peter","P","NH"
"RHT"," 524","NAA","A","36","C2034","13:30:00","15:15:00","Y","N","N","N","N","Callaghan,Peter","H","NH"
"RHT"," 524","NAA","A","36","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Callaghan,Peter","H","NH"
"SRT"," 210","NAA","A","36","K1001","08:00:00","09:45:00","Y","Y","N","N","N","Callaghan,Peter","P","NH"
"SRT"," 210","NBB","A","36","K1001","09:50:00","11:35:00","Y","N","N","N","N","Callaghan,Peter","P","NH"
"SRT"," 210","NBB","A","36","K1001","10:45:00","12:30:00","N","Y","N","N","N","Callaghan,Peter","P","NH"
"OSL"," 645","ZAA","A","36","C3036","17:10:00","18:55:00","Y","N","N","N","N","Carman,Jason","P","NH"
"OSL"," 645","ZAA","A","36","C2036","10:45:00","12:30:00","N","N","N","N","Y","Carman,Jason","P","NH"
"OSL"," 745","ZAA","A","36","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Carman,Jason","H","NH"
"OSL"," 745","ZAA","A","36","C2036","17:10:00","18:55:00","Y","N","N","N","N","Carman,Jason","H","NH"
"OSL"," 840","ZCC","A","36","A3513","10:45:00","12:30:00","N","N","N","Y","N","Carman,Jason","FL","NH"
"OSL"," 840","ZCCL","A","36","C2034","08:55:00","10:40:00","N","N","Y","N","N","Carman,Jason","P","NH"
"CYT"," 300","NCE","A","25","ONLINE","19:00:00","19:50:00","N","N","Y","N","N","Castaneda,Juan-Carlos","H","NH"
"CYT"," 300","NCE","A","25","K1272","09:50:00","12:30:00","N","N","N","N","N","Castaneda,Juan-Carlos","H","NH"
"CSP"," 451","NIA","A","36","ONLINE","14:25:00","16:10:00","N","Y","Y","N","N","Chan,Pak Lam David","OB","NH"
"CYT"," 160","NCE","A","30","A3516","19:00:00","20:45:00","N","Y","N","N","N","Chan,Pak Lam David","P","NH"
"CYT"," 160","NCE","A","30","C2030","17:10:00","18:55:00","N","N","N","Y","N","Chan,Pak Lam David","P","NH"
"OPS"," 405","NAA","A","10","C2034","11:40:00","13:25:00","N","Y","N","N","N","Chan,Pak Lam David","P","NH"
"OPS"," 405","NAA","A","10","A4516","13:30:00","15:15:00","N","N","N","N","Y","Chan,Pak Lam David","P","NH"
"DBS"," 311","NRA","A","35","B4021","17:10:00","18:55:00","Y","N","N","N","N","Chandrasekar,Sumithra","FL","NH"
"DBS"," 311","NRAL","A","35","C3030","08:00:00","09:45:00","N","N","N","Y","N","Chandrasekar,Sumithra","P","NH"
"PMC"," 444","NEE","A","40","D1010","08:00:00","09:45:00","N","Y","N","N","N","Chaudhary,Rachit","FL","NH"
"PMC"," 444","NEEL","A","40","A3519","15:20:00","17:05:00","N","N","N","N","Y","Chaudhary,Rachit","P","NH"
"PMC"," 444","NFF","A","40","B4021","08:00:00","09:45:00","N","N","Y","N","N","Chaudhary,Rachit","FL","NH"
"PMC"," 444","NFFL","A","40","A3519","17:10:00","18:55:00","N","N","N","N","Y","Chaudhary,Rachit","P","NH"
"BTI"," 225","NAA","A","35","A2534","11:40:00","13:25:00","Y","N","N","N","N","Chen,Jenelle","P","NH"
"BTI"," 225","NAA","A","35","A3527","08:00:00","09:45:00","N","N","Y","N","N","Chen,Jenelle","P","NH"
"BTI"," 425","NBB","A","35","A3527","08:00:00","09:45:00","N","N","N","N","Y","Chen,Jenelle","H","NH"
"BTI"," 425","NBB","A","35","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Chen,Jenelle","H","NH"
"BTP"," 610","NSA","A","25","D1012","09:50:00","11:35:00","N","N","Y","N","N","Chen,Jenelle","FL","NH"
"BTP"," 610","NSAL","A","25","A3519","09:50:00","11:35:00","N","N","N","N","Y","Chen,Jenelle","FL","NH"
"CSN"," 205","NBB","A","36","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Chua,Raymond","H","NH"
"CSN"," 205","NBB","A","36","K1001","14:25:00","18:00:00","Y","N","N","N","N","Chua,Raymond","H","NH"
"CSN"," 205","NCC","A","36","ONLINE","11:40:00","13:25:00","Y","N","N","N","N","Chua,Raymond","H","NH"
"CSN"," 205","NCC","A","36","K1001","15:20:00","18:55:00","N","Y","N","N","N","Chua,Raymond","H","NH"
"DBS"," 501","NSB","A","40","ONLINE","17:10:00","18:55:00","Y","N","N","N","Y","Conkic,Nebojsa","OS","NH"
"DBS"," 501","NSC","A","40","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Conkic,Nebojsa","OS","NH"
"DBS"," 501","NSC","A","40","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Conkic,Nebojsa","OS","NH"
"PMC"," 120","NCE","A","31","ONLINE","18:05:00","20:45:00","N","Y","N","N","N","Cordeiro,Anabela","OB","NH"
"BTI"," 425","NAA","A","35","A3527","15:20:00","17:05:00","N","N","Y","N","N","Crawford,Patrick Martin","H","NH"
"BTI"," 425","NAA","A","35","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Crawford,Patrick Martin","H","NH"
"BTI"," 425","NCC","A","35","A3527","15:20:00","17:05:00","Y","N","N","N","N","Crawford,Patrick Martin","H","NH"
"BTI"," 425","NCC","A","35","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Crawford,Patrick Martin","H","NH"
"WEB"," 700","NAA","A","25","A2504","13:30:00","15:15:00","Y","N","N","N","N","Crawford,Patrick Martin","FL","NH"
"WEB"," 700","NAAL","A","25","A3527","17:10:00","18:55:00","N","N","Y","N","N","Crawford,Patrick Martin","P","NH"
"BTD"," 210","NAA","A","35","B1078","15:20:00","17:05:00","N","Y","N","N","N","Daoud,Mariam","P","NH"
"BTD"," 210","NAA","A","35","A4526","15:20:00","17:05:00","N","N","N","N","Y","Daoud,Mariam","P","NH"
"BTM"," 400","NAA","A","40","C4030","12:35:00","15:15:00","N","Y","N","N","N","Daoud,Mariam","P","NH"
"TEC"," 701","NIA","A","36","ONLINE","14:25:00","16:10:00","N","N","N","Y","N","De Jong,Nick","OB","NH"
"TEC"," 701","NIA","A","36","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","De Jong,Nick","OB","NH"
"ADM"," 950","ZBB","A","36","A3519","17:10:00","18:55:00","Y","N","N","N","N","de Roos,John","FL","NH"
"ADM"," 950","ZBBL","A","36","C2030","15:20:00","17:05:00","N","N","N","N","Y","de Roos,John","P","NH"
"CYT"," 200","NCC","A","36","B3041","11:40:00","13:25:00","N","N","N","Y","N","de Roos,John","P","NH"
"CYT"," 200","NCC","A","36","B3090","19:00:00","20:45:00","N","N","N","N","Y","de Roos,John","P","NH"
"PMC"," 720","NCE","A","25","ONLINE","19:00:00","21:40:00","N","Y","N","N","N","de Roos,John","OB","NH"
"AIG"," 230","NAA","A","20","A2520","13:30:00","15:15:00","N","N","Y","N","N","Delpisheh,Elnaz","FL","NH"
"AIG"," 230","NAAL","A","20","A4526","13:30:00","15:15:00","N","N","N","N","Y","Delpisheh,Elnaz","P","NH"
"BDC"," 800","NAA","A","35","K3240","09:50:00","12:30:00","N","N","Y","N","N","Delpisheh,Elnaz","FL","NH"
"CYT"," 230","NCE","A","30","B4021","17:10:00","18:55:00","N","N","N","N","Y","Delpisheh,Narjes","FL","NH"
"CYT"," 230","NCEL","A","30","A1509","17:10:00","18:55:00","N","N","N","Y","N","Delpisheh,Narjes","P","NH"
"OPS"," 106","NAA","A","36","C2036","14:25:00","16:10:00","N","N","Y","N","N","Delpisheh,Narjes","P","NH"
"OPS"," 106","NAA","A","36","C2030","15:20:00","17:05:00","N","N","N","Y","N","Delpisheh,Narjes","P","NH"
"WAS"," 600","NBB","A","20","ONLINE","16:15:00","18:00:00","Y","N","N","N","N","Delpisheh,Narjes","OB","NH"
"WAS"," 600","NBB","A","20","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Delpisheh,Narjes","OB","NH"
"SRT"," 111","NBB","A","25","C3034","09:50:00","11:35:00","Y","N","N","N","N","Dema,Ilir","P","NH"
"SRT"," 111","NBB","A","25","C4030","08:55:00","10:40:00","N","Y","N","N","N","Dema,Ilir","P","NH"
"BDA"," 200","NAA","A","35","A4504","10:45:00","13:25:00","N","N","N","N","Y","den Baars,Andre","P","NH"
"BDB"," 400","NAA","A","45","A2505","14:25:00","17:05:00","N","Y","N","N","N","den Baars,Andre","P","NH"
"BDB"," 600","NAA","A","30","K3005","11:40:00","14:20:00","N","Y","N","N","N","den Baars,Andre","FL","NH"
"BMT"," 545","NAA","A","35","D3052","08:55:00","11:35:00","N","N","Y","N","N","den Baars,Andre","FL","NH"
"BTH"," 545","NAA","A","35","K2001","15:20:00","17:05:00","Y","N","N","N","N","Derakhshan,Farnaz","FL","NH"
"BTH"," 545","NAAL","A","35","A3512","17:10:00","18:55:00","N","N","Y","N","N","Derakhshan,Farnaz","P","NH"
"SFT"," 221","NAA","A","40","A4516","08:00:00","10:40:00","N","N","N","Y","N","Diab,Ziad","P","NH"
"SFT"," 221","NBB","A","40","C4030","09:50:00","12:30:00","Y","N","N","N","N","Diab,Ziad","P","NH"
"SFT"," 221","NCC","A","42","A4513","10:45:00","13:25:00","N","N","N","Y","N","Diab,Ziad","P","NH"
"SFT"," 221","NDD","A","38","A1509A","08:00:00","10:40:00","N","N","Y","N","N","Diab,Ziad","P","NH"
"MST"," 400","NBB","A","36","ONLINE","16:15:00","18:00:00","N","Y","N","N","N","Doulatyari,Ebrahim","H","NH"
"MST"," 400","NBB","A","36","C4032","16:15:00","18:00:00","Y","N","N","N","N","Doulatyari,Ebrahim","H","NH"
"MST"," 400","NDD","A","36","ONLINE","16:15:00","18:00:00","N","N","Y","Y","N","Doulatyari,Ebrahim","OB","NH"
"QAT"," 810","ZBB","A","36","C2034","16:15:00","18:55:00","N","N","Y","N","N","Duranai,Abdul-Aziz","P","NH"
"BTM"," 410","NAA","A","35","B1029","14:25:00","17:05:00","N","N","N","N","Y","El-Badrawi,Rachad","P","NH"
"DPS"," 950","NSA","A","35","A3513","17:10:00","18:55:00","N","N","N","Y","N","El-Badrawi,Rachad","FL","NH"
"DPS"," 950","NSA","A","35","B1083","17:10:00","18:55:00","N","Y","N","N","N","El-Badrawi,Rachad","FL","NH"
"PRJ"," 566","NBB","A","40","ONLINE","12:35:00","14:20:00","Y","N","N","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 566","NBB","A","40","K3015","12:35:00","14:20:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 566","NCC","A","40","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 566","NCC","A","40","B3040","14:25:00","16:10:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 666","NCC","A","48","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Elmankabady,Yasser","H","NH"
"PRJ"," 666","NCC","A","48","K3015","10:45:00","12:30:00","N","N","Y","N","N","Elmankabady,Yasser","H","NH"
"LPE"," 945","ZBB","A","36","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Erfanian,Masood","OB","NH"
"PMC"," 130","NCE","A","31","A1509","18:05:00","19:50:00","N","N","Y","N","N","Esfandian,ali","H","NH"
"PMC"," 130","NCE","A","31","ONLINE","18:05:00","18:55:00","N","N","N","Y","N","Esfandian,ali","H","NH"
"BTO"," 125","NAA","A","40","A2517","11:40:00","13:25:00","Y","N","N","N","N","Fanaeian,Yasemin","P","NH"
"BTO"," 125","NAA","A","40","C2032","11:40:00","13:25:00","N","N","N","Y","N","Fanaeian,Yasemin","P","NH"
"BTP"," 100","NAA","A","40","A4505","09:50:00","11:35:00","Y","N","N","N","N","Fanaeian,Yasemin","P","NH"
"BTP"," 100","NAAL","A","40","A4519","10:45:00","12:30:00","N","N","N","N","Y","Fanaeian,Yasemin","P","NH"
"SEP"," 420","NAA","A","25","A2534","15:20:00","17:05:00","Y","N","N","N","N","Fanaeian,Yasemin","P","NH"
